title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Interaction Assistant,,,failed,False,2026-08-17T23:27:17.370245+09:00
Interaction Atlas,,,failed,False,2026-08-17T23:26:30.057004+09:00
Interaction Base,,,failed,False,2026-08-17T23:32:55.929904+09:00
Interaction Beacon,,,failed,False,2026-08-17T23:30:28.172183+09:00
Interaction Blueprint,,,failed,False,2026-08-18T23:51:18.948954+09:00
Interaction Board,8100.0,91.0,success,False,2026-08-17T23:14:16.588426+09:00
Interaction Bridge,,,failed,False,2026-08-17T23:12:59.903146+09:00
Interaction Calendar,,,failed,False,2026-08-19T00:01:32.528747+09:00
Interaction Card,1000.0,31.0,success,False,2026-08-19T13:21:58.772541+09:00
Interaction Cascade,,,failed,False,2026-08-17T23:30:43.619577+09:00
Interaction Center,90.0,8.0,success,False,2026-08-17T23:10:40.836813+09:00
Interaction Chain,10.0,0.0,success,False,2026-08-17T23:15:28.966007+09:00
Interaction Check,390.0,2.0,success,False,2026-08-19T13:23:03.025983+09:00
Interaction Cockpit,,,failed,False,2026-08-17T23:04:23.573644+09:00
Interaction Codex,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Companion,,,failed,False,2026-08-17T23:28:30.057187+09:00
Interaction Compass,10.0,0.0,success,False,2026-08-17T23:11:21.548397+09:00
Interaction Compendium,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Console,,,failed,False,2026-08-17T23:24:10.330342+09:00
Interaction Core,,,failed,False,2026-08-17T23:07:22.346415+09:00
Interaction Counter,,,failed,False,2026-08-19T00:02:21.603583+09:00
Interaction Dashboard,2400.0,20.0,success,False,2026-08-17T23:28:11.546877+09:00
Interaction Deck,,,failed,False,2026-08-17T23:33:20.357749+09:00
Interaction Depot,,,failed,False,2026-08-19T00:02:06.599822+09:00
Interaction Desk,,,failed,False,2026-08-17T23:09:46.743330+09:00
Interaction Dial,,,failed,False,2026-08-17T23:24:30.748337+09:00
Interaction Directory,,,failed,False,2026-08-19T00:01:40.731758+09:00
Interaction Dock,,,failed,False,2026-08-17T23:25:24.044948+09:00
Interaction Engine,20.0,0.0,success,False,2026-08-17T23:13:36.575210+09:00
Interaction Finder,10.0,1.0,success,False,2026-08-19T00:01:57.884072+09:00
Interaction Flow,480.0,10.0,success,False,2026-08-17T23:29:25.330773+09:00
Interaction Forge,,,failed,False,2026-08-17T23:05:55.492568+09:00
Interaction Form,720.0,21.0,success,False,2026-08-19T13:21:49.505722+09:00
Interaction Frame,10.0,0.0,success,False,2026-08-17T23:12:34.850967+09:00
Interaction Gate,,,failed,False,2026-08-17T23:26:16.391059+09:00
Interaction Grid,320.0,2.0,success,False,2026-08-17T23:09:26.162855+09:00
Interaction Guard,,,failed,False,2026-08-17T23:13:17.884356+09:00
Interaction Guidebook,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Hub,110.0,1.0,success,False,2026-08-17T23:14:53.160605+09:00
Interaction Insight,20.0,1.0,success,False,2026-08-17T23:10:04.608173+09:00
Interaction Journal,720.0,1.0,success,False,2026-08-18T23:51:21.045994+09:00
Interaction Keeper,,,failed,False,2026-08-17T23:26:43.020316+09:00
Interaction Lab,320.0,0.0,success,False,2026-08-17T23:33:34.870792+09:00
Interaction Ledger,,,failed,False,2026-08-17T23:33:09.699963+09:00
Interaction Lens,140.0,2.0,success,False,2026-08-17T23:32:45.524936+09:00
Interaction Locator,,,failed,False,2026-08-19T00:01:49.817235+09:00
Interaction Lock,,,failed,False,2026-08-17T23:32:28.634296+09:00
Interaction Log,4400.0,0.0,success,True,2026-08-19T13:21:11.802983+09:00
Interaction Loop,30.0,0.0,success,False,2026-08-17T23:31:38.790135+09:00
Interaction Manager,110.0,2.0,success,False,2026-08-17T23:06:35.609380+09:00
Interaction Map,60500.0,1.0,success,False,2026-08-17T23:05:30.117127+09:00
Interaction Meter,,,failed,False,2026-08-17T23:06:57.045511+09:00
Interaction Metrics,40.0,1.0,success,False,2026-08-17T23:27:58.060156+09:00
Interaction Monitor,,,failed,False,2026-08-17T23:27:45.087946+09:00
Interaction Navigator,,,failed,False,2026-08-17T23:11:38.355115+09:00
Interaction Nexus,,,failed,False,2026-08-17T23:04:42.962346+09:00
Interaction Node,,,failed,False,2026-08-17T23:10:22.607509+09:00
Interaction Note,,,failed,False,2026-08-19T13:23:22.980764+09:00
Interaction Office,10.0,7.0,success,False,2026-08-19T00:02:12.644181+09:00
Interaction Ops,,,failed,False,2026-08-17T23:28:48.980231+09:00
Interaction Organizer,,,failed,False,2026-08-17T23:15:12.775041+09:00
Interaction Panel,8100.0,72.0,success,False,2026-08-17T23:12:17.050075+09:00
Interaction Path,,,failed,False,2026-08-17T23:32:15.494443+09:00
Interaction Pilot,,,failed,False,2026-08-17T23:29:41.239949+09:00
Interaction Planner,,,failed,False,2026-08-17T23:08:20.793662+09:00
Interaction Playbook,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Point,110.0,0.0,success,False,2026-08-17T23:11:03.494377+09:00
Interaction Portal,390.0,6.0,success,False,2026-08-17T23:05:06.987834+09:00
Interaction Profile,,,failed,False,2026-08-19T13:23:50.629735+09:00
Interaction Pulse,,,failed,False,2026-08-17T23:31:54.862824+09:00
Interaction Radar,,,failed,False,2026-08-17T23:29:58.873666+09:00
Interaction Rail,,,failed,False,2026-08-17T23:08:40.393362+09:00
Interaction Register,10.0,0.0,success,False,2026-08-17T23:06:14.261884+09:00
Interaction Registry,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Relay,,,failed,False,2026-08-17T23:04:05.706993+09:00
Interaction Report,40.0,1.0,success,False,2026-08-19T13:20:54.330811+09:00
Interaction Roadmap,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Roster,,,failed,False,2026-08-19T00:37:17.107740+09:00
Interaction Route,,,failed,False,2026-08-17T23:13:55.425659+09:00
Interaction Scale,10.0,0.0,success,False,2026-08-17T23:24:54.415182+09:00
Interaction Scheduler,,,failed,False,2026-08-17T23:27:29.516151+09:00
Interaction Scope,,,failed,False,2026-08-17T23:14:36.904616+09:00
Interaction Score,210.0,4.0,success,False,2026-08-19T13:23:14.484254+09:00
Interaction Sentry,,,failed,False,2026-08-17T23:11:57.762151+09:00
Interaction Sheet,,,failed,False,2026-08-19T13:22:13.329978+09:00
Interaction Signal,,,failed,False,2026-08-17T23:07:41.199314+09:00
Interaction Snapshot,,,failed,False,2026-08-18T23:51:21.045994+09:00
Interaction Station,,,failed,False,2026-08-17T22:49:21.662634+09:00
Interaction Studio,2900.0,1.0,success,False,2026-08-17T23:09:02.276027+09:00
Interaction Suite,,,failed,False,2026-08-17T23:27:00.420532+09:00
Interaction Sync,,,failed,False,2026-08-17T23:08:02.086738+09:00
Interaction Tag,,,failed,False,2026-08-19T13:23:40.624873+09:00
Interaction Toolkit,30.0,0.0,success,False,2026-08-18T22:12:17.661018+09:00
Interaction Tracker,110.0,1.0,success,False,2026-08-17T23:29:05.712614+09:00
Interaction Trail,,,failed,False,2026-08-17T23:25:47.175267+09:00
Interaction Vault,,,failed,False,2026-08-17T23:30:12.792820+09:00
Interaction Watch,320.0,80.0,success,False,2026-08-17T23:31:21.435106+09:00
Interaction Wave,,,failed,False,2026-08-17T23:03:45.434649+09:00
Interaction Workbench,,,failed,False,2026-08-18T22:12:10.821921+09:00
Interaction Zone,210.0,0.0,success,False,2026-08-17T23:23:52.832374+09:00
Interview Almanac,,,failed,False,2026-08-18T22:10:43.266214+09:00
Interview Anchor,30.0,0.0,success,False,2026-08-17T20:33:16.020559+09:00
Interview Assistant,480.0,28.0,success,False,2026-08-17T23:15:02.433018+09:00
Interview Atlas,,,failed,False,2026-08-17T21:32:45.123730+09:00
Interview Base,90.0,1.0,success,False,2026-08-17T20:47:25.656493+09:00
Interview Beacon,,,failed,False,2026-08-17T20:37:03.531282+09:00
Interview Blueprint,10.0,0.0,success,False,2026-08-18T22:10:34.249457+09:00
Interview Board,480.0,1.0,success,False,2026-08-17T20:44:21.106446+09:00
Interview Bridge,90.0,5.0,success,False,2026-08-17T20:34:16.019094+09:00
Interview Calendar,110.0,13.0,success,False,2026-08-18T23:58:38.723569+09:00
Interview Cascade,,,failed,False,2026-08-17T20:35:06.364440+09:00
Interview Center,260.0,2.0,success,False,2026-08-17T20:39:20.129592+09:00
Interview Chain,,,failed,False,2026-08-17T21:38:03.717082+09:00
Interview Cockpit,,,failed,False,2026-08-17T23:28:19.331420+09:00
Interview Codex,,,failed,False,2026-08-18T22:10:59.912583+09:00
Interview Companion,,,failed,False,2026-08-17T23:13:09.056664+09:00
Interview Compass,,,failed,False,2026-08-17T20:38:02.236902+09:00
Interview Compendium,,,failed,False,2026-08-18T22:10:51.704890+09:00
Interview Console,,,failed,False,2026-08-17T20:36:35.862750+09:00
Interview Core,10.0,0.0,success,False,2026-08-17T20:46:12.433556+09:00
Interview Counter,,,failed,False,2026-08-18T23:59:30.074918+09:00
Interview Dashboard,40.0,3.0,success,False,2026-08-17T23:06:04.469497+09:00
Interview Deck,50.0,4.0,success,False,2026-08-17T20:43:30.530213+09:00
Interview Depot,,,failed,False,2026-08-18T23:59:11.751475+09:00
Interview Desk,480.0,11.0,success,False,2026-08-17T20:41:20.787117+09:00
Interview Dial,,,failed,False,2026-08-17T20:34:38.143389+09:00
Interview Directory,,,failed,False,2026-08-18T23:58:46.816942+09:00
Interview Dock,,,failed,False,2026-08-18T07:43:47.974817+09:00
Interview Engine,,,failed,False,2026-08-17T23:27:21.585941+09:00
Interview Finder,,,failed,False,2026-08-18T23:59:02.629298+09:00
Interview Flow,260.0,6.0,success,False,2026-08-17T20:43:57.612589+09:00
Interview Forge,20.0,1.0,success,False,2026-08-17T20:36:06.570384+09:00
Interview Frame,720.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Interview Gate,110.0,0.0,success,False,2026-08-17T21:34:46.886716+09:00
Interview Grid,140.0,1.0,success,False,2026-08-17T21:38:35.218560+09:00
Interview Guard,320.0,2.0,success,False,2026-08-17T20:46:49.856300+09:00
Interview Guidebook,5400.0,5.0,success,False,2026-08-18T22:10:18.505365+09:00
Interview Hub,110.0,5.0,success,False,2026-08-17T20:43:01.991108+09:00
Interview Inbox,,,failed,False,2026-08-19T12:26:06.734544+09:00
Interview Insight,170.0,1.0,success,False,2026-08-17T23:28:06.508675+09:00
Interview Journal,260.0,1.0,success,False,2026-08-18T22:10:04.357387+09:00
Interview Keeper,,,failed,False,2026-08-17T21:30:24.502544+09:00
Interview Lab,170.0,13.0,success,False,2026-08-17T20:41:50.983322+09:00
Interview Ledger,,,failed,False,2026-08-17T20:45:22.370262+09:00
Interview Lens,40.0,1.0,success,False,2026-08-17T21:30:57.458125+09:00
Interview Locator,,,failed,False,2026-08-18T23:58:54.171473+09:00
Interview Lock,,,failed,False,2026-08-17T21:33:17.550972+09:00
Interview Loop,210.0,0.0,success,False,2026-08-17T21:40:51.783967+09:00
Interview Manager,880.0,3.0,success,False,2026-08-17T20:48:06.680156+09:00
Interview Map,70.0,0.0,success,False,2026-08-17T21:32:05.797514+09:00
Interview Meter,,,failed,False,2026-08-17T20:33:46.243100+09:00
Interview Metrics,20.0,2.0,success,False,2026-08-17T23:11:28.950122+09:00
Interview Monitor,10.0,2.0,success,False,2026-08-17T23:04:15.040980+09:00
Interview Navigator,10.0,14.0,success,False,2026-08-17T23:28:41.981102+09:00
Interview Nexus,1900.0,0.0,success,True,2026-08-17T21:33:42.291802+09:00
Interview Node,210.0,3.0,success,False,2026-08-17T21:35:52.306880+09:00
Interview Office,1000.0,0.0,success,True,2026-08-18T23:59:20.806892+09:00
Interview Ops,,,failed,False,2026-08-17T23:07:52.950180+09:00
Interview Organizer,30.0,15.0,success,False,2026-08-17T23:27:50.871251+09:00
Interview Panel,14800.0,0.0,success,True,2026-08-17T20:35:38.392873+09:00
Interview Path,10.0,0.0,success,False,2026-08-17T21:35:18.423759+09:00
Interview Pilot,1600.0,15.0,success,False,2026-08-17T20:42:11.427186+09:00
Interview Planner,590.0,3.0,success,False,2026-08-17T23:27:38.183762+09:00
Interview Playbook,40.0,14.0,success,False,2026-08-18T22:09:56.131275+09:00
Interview Point,210.0,3.0,success,False,2026-08-17T21:34:17.965302+09:00
Interview Portal,140.0,6.0,success,False,2026-08-17T20:37:32.011303+09:00
Interview Pulse,,,failed,False,2026-08-17T21:37:26.190503+09:00
Interview Radar,10.0,10.0,success,False,2026-08-17T20:40:36.395454+09:00
Interview Rail,,,failed,False,2026-08-17T21:41:31.698252+09:00
Interview Register,50.0,2.0,success,False,2026-08-17T23:29:01.871676+09:00
Interview Registry,,,failed,False,2026-08-18T22:10:27.962314+09:00
Interview Relay,,,failed,False,2026-08-17T20:39:49.091027+09:00
Interview Roadmap,20.0,3.0,success,False,2026-08-18T22:11:07.698009+09:00
Interview Roster,20.0,3.0,success,False,2026-08-19T00:37:42.157517+09:00
Interview Route,,,failed,False,2026-08-17T20:31:29.603433+09:00
Interview Scale,40.0,6.0,success,False,2026-08-17T20:32:41.344957+09:00
Interview Scheduler,5400.0,5.0,success,False,2026-08-17T23:09:54.812310+09:00
Interview Scope,10.0,0.0,success,False,2026-08-18T07:52:55.085793+09:00
Interview Sentry,,,failed,False,2026-08-17T21:31:33.014186+09:00
Interview Signal,30.0,5.0,success,False,2026-08-17T20:32:03.329355+09:00
Interview Snapshot,50.0,2.0,success,False,2026-08-18T22:10:10.353821+09:00
Interview Station,30.0,0.0,success,False,2026-08-17T20:41:00.568700+09:00
Interview Studio,590.0,2.0,success,False,2026-08-17T20:42:34.302604+09:00
Interview Suite,50.0,13.0,success,False,2026-08-17T23:08:11.112323+09:00
Interview Sync,,,failed,False,2026-08-17T20:44:45.631544+09:00
Interview Toolkit,40.0,4.0,success,False,2026-08-18T22:09:47.268840+09:00
Interview Tracker,480.0,7.0,success,False,2026-08-17T20:45:48.787557+09:00
Interview Trail,20.0,0.0,success,False,2026-08-17T21:39:25.145394+09:00
Interview Vault,20.0,9.0,success,False,2026-08-17T20:38:51.261946+09:00
Interview Watch,140.0,88.0,success,False,2026-08-18T07:52:44.350821+09:00
Interview Wave,,,failed,False,2026-08-17T21:36:24.237197+09:00
Interview Workbench,,,failed,False,2026-08-18T22:09:39.839296+09:00
Interview Zone,50.0,0.0,success,False,2026-08-17T20:38:24.877008+09:00
Inventory Almanac,,,failed,False,2026-08-18T22:04:00.845205+09:00
Inventory Anchor,,,failed,False,2026-08-17T20:32:46.505342+09:00
Inventory Assistant,1000.0,2.0,success,False,2026-08-17T23:06:59.361333+09:00
Inventory Atlas,,,failed,False,2026-08-18T07:43:25.661274+09:00
Inventory Base,8100.0,20.0,success,False,2026-08-17T20:38:14.865229+09:00
Inventory Beacon,,,failed,False,2026-08-17T20:36:38.149505+09:00
Inventory Bin,320.0,50.0,success,False,2026-08-19T12:23:40.274403+09:00
Inventory Blueprint,,,failed,False,2026-08-18T22:03:51.381490+09:00
Inventory Board,70.0,70.0,success,False,2026-08-17T20:35:22.813816+09:00
Inventory Bridge,20.0,1.0,success,False,2026-08-17T20:33:48.971139+09:00
Inventory Calendar,50.0,13.0,success,False,2026-08-18T23:58:04.745440+09:00
Inventory Card,880.0,38.0,success,False,2026-08-19T13:22:52.997590+09:00
Inventory Cascade,,,failed,False,2026-08-17T20:34:40.569545+09:00
Inventory Center,260.0,5.0,success,False,2026-08-17T20:38:58.199942+09:00
Inventory Chain,10.0,0.0,success,False,2026-08-17T20:35:32.317442+09:00
Inventory Check,9900.0,3.0,success,False,2026-08-19T13:23:14.484254+09:00
Inventory Cockpit,,,failed,False,2026-08-17T22:51:32.586910+09:00
Inventory Codex,,,failed,False,2026-08-18T22:04:23.726026+09:00
Inventory Companion,,,failed,False,2026-08-17T23:04:46.904606+09:00
Inventory Compass,,,failed,False,2026-08-17T20:37:34.472176+09:00
Inventory Compendium,,,failed,False,2026-08-18T22:04:12.568895+09:00
Inventory Console,20.0,3.0,success,False,2026-08-17T20:36:08.746361+09:00
Inventory Core,,,failed,False,2026-08-17T20:37:19.032635+09:00
Inventory Counter,2400.0,14.0,success,False,2026-08-18T23:57:13.406878+09:00
Inventory Dashboard,1600.0,23.0,success,False,2026-08-17T23:10:24.973922+09:00
Inventory Deck,,,failed,False,2026-08-17T20:34:29.454165+09:00
Inventory Depot,,,failed,False,2026-08-18T23:58:42.867449+09:00
Inventory Desk,20.0,78.0,success,False,2026-08-17T20:31:52.293572+09:00
Inventory Dial,,,failed,False,2026-08-17T20:34:17.127214+09:00
Inventory Directory,10.0,0.0,success,False,2026-08-18T23:58:15.272323+09:00
Inventory Dock,,,failed,False,2026-08-18T07:43:25.661274+09:00
Inventory Engine,40.0,10.0,success,False,2026-08-17T23:07:02.817989+09:00
Inventory Finder,70.0,6.0,success,False,2026-08-18T23:58:35.248777+09:00
Inventory Flow,320.0,16.0,success,False,2026-08-17T20:34:55.202462+09:00
Inventory Forge,20.0,0.0,success,False,2026-08-17T20:35:40.356029+09:00
Inventory Form,2400.0,52.0,success,False,2026-08-19T13:22:01.413587+09:00
Inventory Frame,30.0,2.0,success,False,2026-08-17T20:39:12.627798+09:00
Inventory Gate,,,failed,False,2026-08-17T20:32:38.453320+09:00
Inventory Grid,390.0,2.0,success,False,2026-08-17T20:36:00.761105+09:00
Inventory Guard,,,failed,False,2026-08-17T20:37:51.221015+09:00
Inventory Guidebook,,,failed,False,2026-08-18T22:03:16.704658+09:00
Inventory Hub,1300.0,0.0,success,True,2026-08-17T20:34:03.344800+09:00
Inventory Insight,110.0,12.0,success,False,2026-08-17T23:04:36.399044+09:00
Inventory Journal,170.0,19.0,success,False,2026-08-18T22:02:56.704517+09:00
Inventory Keeper,110.0,35.0,success,False,2026-08-17T20:39:36.069990+09:00
Inventory Lab,2900.0,20.0,success,False,2026-08-17T20:32:26.534581+09:00
Inventory Ledger,390.0,33.0,success,False,2026-08-17T20:36:20.228244+09:00
Inventory Lens,,,failed,False,2026-08-17T20:40:05.754832+09:00
Inventory Locator,170.0,3.0,success,False,2026-08-18T23:58:25.855676+09:00
Inventory Lock,70.0,0.0,success,False,2026-08-18T07:43:57.402622+09:00
Inventory Log,720.0,78.0,success,False,2026-08-19T13:21:49.505722+09:00
Inventory Loop,,,failed,False,2026-08-17T20:36:59.320935+09:00
Inventory Manager,3600.0,8.0,success,False,2026-08-17T20:38:40.859557+09:00
Inventory Map,210.0,12.0,success,False,2026-08-18T01:28:09.694093+09:00
Inventory Meter,,,failed,False,2026-08-17T20:33:18.087238+09:00
Inventory Metrics,210.0,8.0,success,False,2026-08-17T23:05:21.665981+09:00
Inventory Monitor,320.0,28.0,success,False,2026-08-17T23:08:46.290392+09:00
Inventory Navigator,10.0,5.0,success,False,2026-08-17T23:04:50.362686+09:00
Inventory Nexus,,,failed,False,2026-08-18T07:43:23.332018+09:00
Inventory Node,,,failed,False,2026-08-17T20:33:42.611240+09:00
Inventory Note,210.0,1.0,success,False,2026-08-19T13:23:40.624873+09:00
Inventory Office,320.0,10.0,success,False,2026-08-18T23:52:29.838132+09:00
Inventory Ops,140.0,5.0,success,False,2026-08-17T23:11:59.928630+09:00
Inventory Organizer,480.0,24.0,success,False,2026-08-17T23:08:49.702335+09:00
Inventory Panel,50.0,0.0,success,False,2026-08-17T20:35:09.040915+09:00
Inventory Path,10.0,0.0,success,False,2026-08-17T20:33:09.747000+09:00
Inventory Pilot,,,failed,False,2026-08-17T20:33:01.756540+09:00
Inventory Planner,3600.0,34.0,success,False,2026-08-17T23:06:02.733299+09:00
Inventory Playbook,,,failed,False,2026-08-18T22:02:46.582498+09:00
Inventory Point,20.0,14.0,success,False,2026-08-17T20:32:00.957216+09:00
Inventory Portal,1300.0,13.0,success,False,2026-08-17T20:37:05.313557+09:00
Inventory Profile,1600.0,0.0,success,True,2026-08-19T13:24:17.578330+09:00
Inventory Pulse,,,failed,False,2026-08-17T20:35:03.370957+09:00
Inventory Radar,,,failed,False,2026-08-18T07:43:28.535953+09:00
Inventory Rail,,,failed,False,2026-08-17T20:37:26.547523+09:00
Inventory Register,880.0,34.0,success,False,2026-08-17T23:03:53.626473+09:00
Inventory Registry,,,failed,False,2026-08-18T22:03:30.222566+09:00
Inventory Relay,,,failed,False,2026-08-18T01:28:07.797651+09:00
Inventory Report,2400.0,10.0,success,False,2026-08-19T13:21:11.802983+09:00
Inventory Roadmap,,,failed,False,2026-08-18T22:04:34.092675+09:00
Inventory Roster,,,failed,False,2026-08-19T00:36:46.213084+09:00
Inventory Route,,,failed,False,2026-08-18T07:43:23.332018+09:00
